repo_id,stars
1237885983,178
1237886021,38
1237887278,13
1237891010,42
1237897310,126
1237898891,38
1237901907,28
1237904058,11
1237906084,12
1237911785,2683
1237924504,17
1237926298,21
1237930635,35
1237955879,14
1237979735,1884
1237988466,13
1237991026,46
1237994338,12
1237999979,28
1238010504,17
1238020455,46
1238042326,17
1238042602,97
1238043239,1599
1238043869,32
1238045437,19
1238047523,1206
1238050175,109
1238063840,17
1238071279,65
1238086960,16
1238091730,42
1238096032,474
1238104138,46
1238108965,22
1238119796,11
1238120057,19813
1238121115,29
1238133044,141
1238139003,31
1238142752,18
1238143049,41
1238152096,15
1238157601,31
1238166279,37
1238179349,17
1238187414,19
1238194024,16
1238194631,26
1238203091,11
1238204186,14
1238210020,18
1238212613,29
1238219632,18
1238246893,17
1238256194,36
1238264514,37
1238268252,14
1238273556,23
1238275599,24
1238285636,50
1238292307,210
1238294428,55
1238294607,114
1238301041,148
1238305550,19
1238314095,31
1238325234,15
1238336148,12
1238338967,11
1238339696,13
1238352328,22
1238353357,41
1238359772,13
1238361124,25
1238363307,47
1238364469,46
1238374516,17
1238379684,17
1238384020,20
1238386254,20
1238388797,15
1238392177,29
1238394528,11
1238398366,19
1238402794,119
1238412760,23
1238416752,381
1238420386,21
1238426179,867
1238426791,417
1238434689,11
1238449822,15
1238453195,38
1238455882,119
1238458554,561
1238460215,40
1238468873,11
1238490261,36
1238496158,187
1238499219,18
1238503477,438
1238505021,29
1238505874,110
1238509745,17
1238514693,13
1238529161,13
1238537858,22
1238540326,21
1238542557,15
1238542948,28
1238547139,81
1238548881,11
1238552380,17
1238559947,52
1238571740,30
1238573176,16
1238576219,26
1238579838,17
1238580104,11
1238586910,11
1238606716,2698
1238608979,291
1238610334,22
1238611197,24
1238611909,24
1238612611,18
1238634317,16
1238645472,325
1238653384,126
1238669068,55
1238676776,11
1238676972,16
1238677791,32
1238684786,14
1238692464,18
1238695224,12
1238707516,12
1238722120,15
1238723751,12
1238727325,31
1238731481,27
1238733254,36
1238739631,19
1238742660,20
1238743123,28
1238755764,165
1238758672,373
1238759267,22
1238765688,16
1238775512,615
1238783354,184
1238787403,11
1238812762,31
1238818691,15
1238830448,100
1238831904,12
1238834247,13
1238836672,11
1238850401,11
1238855847,30
1238866442,61
1238872822,138
1238876865,34
1238889388,18
1238894468,19
1238894762,16
1238896536,105
1238897954,35
1238911466,15
1238914644,24
1238926475,11
1238930668,16
1238948350,17
1238954573,19
1238954795,16
1238956754,429
1238959575,44
1238968097,43
1238986224,18
1238992253,382
1238993977,19
1238996909,334
1239006019,51
1239011091,40
1239018578,18
1239029437,15
1239032588,14
1239039079,165
1239045423,54
1239056971,7
1239062027,5
1239071762,52
1239077803,19
1239104861,60
1239110217,18
1239112559,12
1239115570,35
1239117786,20
1239117832,19
1239119721,1875
1239126926,16
1239135974,30
1239139048,65
1239140279,335
1239151917,55
1239152939,19
1239159840,2222
1239160406,11
1239173626,17
1239193196,51
1239193572,11
1239197994,36
1239198502,64
1239199313,14
1239200352,32
1239204847,21
1239209837,17
1239210589,215
1239212074,16
1239214607,45
1239216283,44
1239216743,12
1239243690,21
1239249946,12
1239251402,11
1239262895,12
1239264029,267
1239273447,16
1239285070,86
1239297672,98
1239309119,12
1239321485,72
1239341513,19
1239351619,107
1239353812,20
1239357956,76
1239359080,16
1239365819,12
1239366397,26
1239367040,31
1239373733,20
1239374684,12
1239375488,356
1239375999,16
1239382882,98
1239396861,15
1239398976,19
1239402511,12
1239412648,12
1239412733,15
1239414002,15
1239414821,791
1239416779,11
1239427226,22
1239434866,503
1239441299,33
1239447191,54
1239447811,18
1239455254,229
1239464173,46
1239469327,33
1239473321,595
1239474789,41
1239489400,45
1239491397,32
1239518697,83
1239522492,578
1239524798,14
1239528524,21
1239532231,31
1239537127,43
1239537612,11
1239544598,17
1239549872,151
1239550442,64
1239556796,321
1239557619,54
1239563227,56
1239563655,123
1239567925,17
1239574235,13
1239577913,43
1239579728,20
1239580976,15
1239599225,20
1239600245,24
1239611613,27
1239617900,14
1239618973,46
1239619264,33
1239621046,13
1239622029,13
1239622387,581
1239624733,50
1239630237,13
1239644418,16
1239645385,392
1239654352,17
1239660837,14
1239669136,23
1239673198,23
1239676667,132
1239707233,32
1239715093,15
1239716772,13
1239722612,26
1239726217,23
1239728183,56
1239732876,28
1239735146,18
1239735720,17
1239744607,11
1239746319,22
1239749878,11
1239752722,103
1239754392,15
1239757945,34
1239765355,34
1239769034,21
1239774861,209
1239787202,16
1239797781,106
1239797866,15
1239799148,14
1239802726,10
1239806607,31
1239812704,23
1239825801,17
1239826594,20
1239833246,30
1239856270,30
1239859061,145
1239864142,689
1239869762,46
1239878087,39
1239878287,196
1239890796,1358
1239894005,39
1239898419,147
1239901771,31
1239906726,24
1239909172,18
1239911524,11
1239918790,2567
1239921355,21
1239923622,65
1239928176,627
1239930788,117
1239940446,101
1239942327,14
1239944495,15
1239949403,21
1239953499,92
1239960519,12
1239961334,25
1239966472,14
1239977707,11
1239979370,41
1239982332,13
1239983358,24
1239995275,17
1239996076,5271
1239999657,15
1240003797,34
1240013465,101
1240014089,11
1240015023,16
1240019066,12
1240020163,18
1240031323,14
1240043567,11
1240045833,28
1240047266,83
1240051005,48
1240052317,31
1240056880,11
1240061827,19
1240062561,132
1240070838,13
1240073512,21
1240080694,35
1240083383,21
1240087779,16
1240092403,18
1240122142,15
1240131152,23
1240132015,18
1240150652,23
1240159825,12
1240163211,94
1240163717,19
1240164093,48
1240167455,21
1240183493,43
1240191065,2207
1240192072,13
1240195275,12
1240202235,18
1240214550,27
1240224353,15
1240247258,14
1240247529,12
1240249001,10
1240258164,16
1240259223,43
1240269979,11
1240272133,54
1240276079,30
1240288571,14
1240299044,12
1240299682,27
1240305839,12
1240308067,123
1240315822,22
1240332026,47
1240333679,16
1240340068,70
1240341386,11
1240346607,50
1240346695,168
1240364388,205
1240365600,26
1240374270,38
1240393483,12
1240394691,17
1240395546,30
1240417420,11
1240419112,27
1240420839,21
1240421258,562
1240437710,12
1240443039,44
1240444875,33
1240448548,11
1240483776,214
1240492421,47
1240498594,14
1240500457,53
1240502884,77
1240515946,13
1240521980,11
1240522440,18
1240537180,96
1240542828,18
1240545670,11
1240545861,38
1240556206,30
1240556566,30
1240560323,57
1240566648,74
1240567099,16
1240568470,48
1240572887,30
1240579392,15
1240580951,11
1240599492,57
1240601170,62
1240602767,13
1240611559,18
1240644798,19
1240648531,13
1240652283,17
1240653523,86
1240665936,11
1240667381,13
1240671870,16
1240672860,18
1240677825,51
1240682987,13
1240690447,14
1240693623,25
1240698398,293
1240700384,57
1240708362,26
1240713910,52
1240719306,18
1240720849,94
1240724913,21
1240725237,11
1240725952,113
1240730830,83
1240732143,131
1240743325,45
1240747229,16
1240755345,14
1240766312,19
1240768914,11
1240771767,38
1240775510,265
1240786277,26
1240793632,11
1240801215,33
1240808459,18
1240820240,11
1240830830,83
1240832183,18
1240844474,36
1240851965,15
1240854296,58
1240856375,19
1240859912,18
1240865540,15
1240868987,36
1240872088,792
1240872126,36
1240872943,11
1240894264,12
1240896337,16
1240905795,17
1240919474,40
1240938433,14
1240944610,35
1240944626,665
1240946207,15
1240948992,19
1240955193,13
1240959510,38
1240961226,21
1240963793,14
1240977522,11
1240995825,40
1240996286,320
1241000028,227
1241014702,13
1241017476,49
1241019087,23
1241033447,13
1241037350,12
1241040212,14
1241048131,75
1241051113,17
1241054742,52
1241058151,22
1241070039,12
1241074831,20
1241076174,225
1241088351,13
1241094896,14
1241096931,24
1241105467,21
1241106368,23
1241110664,11
1241114653,16
1241132689,37
1241134258,66
1241141239,31
1241146344,56
1241146497,31
1241149979,40
1241152875,977
1241153103,35
1241159711,19
1241163802,11
1241169266,15
1241170129,11
1241172117,14
1241179152,30
1241185532,84
1241208413,34
1241209202,121
1241212925,17
1241215332,26
1241218480,27
1241223523,77
1241234879,278
1241246291,12
1241257629,6595
1241258726,205
1241271550,58
1241273478,518
1241275896,52
1241277287,37
1241277589,84
1241279320,15
1241281880,13
1241283238,22
1241295791,23
1241298903,47
1241300226,14
1241309851,13
1241319334,16
1241329902,35
1241335289,20
1241335398,13
1241336268,32
1241338288,39
1241345946,16
1241348820,39
1241350460,15
1241353600,16
1241358748,13
1241360951,38
1241362619,2520
1241367216,12
1241368039,21
1241383026,12
1241389997,17
1241397530,14
1241407718,22
1241411485,27
1241412718,85
1241414489,15
1241415025,47
1241420026,22
1241425259,1857
1241430916,136
1241450690,20
1241453878,24
1241459204,11
1241459358,14
1241469718,16
1241476818,12
1241477012,13
1241487212,16
1241488294,13
1241489968,32
1241494140,31
1241500194,85
1241503505,11
1241511155,159
1241515224,345
1241519294,30
1241526989,21
1241535855,11
1241537755,502
1241538479,213
1241539231,98
1241540822,12
1241541907,74
1241552156,35
1241553266,12
1241586348,15
1241587887,46
1241588340,30
1241611273,12
1241612240,65
1241612644,53
1241613478,154
1241621727,85
1241631637,13
1241633491,18
1241640889,13
1241641410,20
1241644778,16
1241647818,78
1241648746,36
1241650947,29
1241653775,19
1241653839,152
1241657568,23
1241657981,11
1241661785,17
1241665017,16
1241665534,30
1241679569,38
1241704120,19
1241705990,68
1241706792,140
1241709623,136
1241723280,14
1241738234,91
1241742205,33
1241743752,242
1241747058,39
1241749352,36
1241750341,60
1241752946,39
1241761359,35
1241767972,23
1241775611,75
1241778703,52
1241803876,122
1241816625,64
1241825365,28
1241825396,302
1241828177,13
1241837533,31
1241845242,117
1241863775,29
1241878578,14
1241879839,13
1241886270,19
1241889596,16
1241889601,70
1241891788,25
1241894863,34
1241896683,13
1241912674,12
1241916676,32
1241954827,32
1241955479,28
1241958508,41
1241959906,321
1241960226,20206
1241963187,60
1241965602,18
1241974928,13
1241975714,16
1241976480,20
1241977003,15
1241977188,20
1241979160,84
1241979723,15
1241987162,909
1241990307,70
1241990700,1822
1241994412,39
1242010545,14
1242013932,5
1242017470,10
1242027459,118
1242030289,29
1242030344,31
1242034359,57
1242041584,62
1242043952,17
1242047436,82
1242060029,108
1242065628,13
1242070147,15
1242072896,23
1242077970,35
1242077982,90
1242094165,173
1242098463,25
1242099375,15
1242100472,49
1242107382,2006
1242108349,131
1242121583,17
1242128023,32
1242143475,16
1242169673,47
1242170957,17
1242175465,15
1242179708,17
1242180484,115
1242192661,15
1242196870,15
1242203650,191
1242206624,63
1242211335,28
1242230402,29
1242238680,0
1242243389,16
1242243557,11
1242244665,15
1242245415,22
1242249898,34
1242252209,38
1242268113,52
1242272716,64
1242283903,18
1242284800,17
1242288930,18
1242293609,67
1242306767,317
1242316635,1560
1242320277,13
1242321286,46
1242326448,21
1242339840,44
1242350957,38
1242354790,1715
1242356298,48
1242384007,12
1242392922,270
1242402978,192
1242415623,217
1242427355,12
1242428415,70
1242432807,11
1242441763,25
1242442927,42
1242442956,18
1242450764,37
1242451241,15
1242472887,17
1242497817,31
1242503983,12
1242517249,58
1242520249,24
1242522317,12
1242534846,12
1242536991,18
1242538725,12
1242552865,20
1242559266,15
1242562576,15
1242564361,11
1242565101,11
1242568050,53
1242571544,35
1242572220,11
1242576422,11
1242579794,75
1242581027,42
1242582611,39
1242582771,20
1242587191,11
1242591913,16
1242595081,11
1242623011,13
1242627057,42
1242637912,17
1242643262,11
1242649859,15
1242665944,25
1242670883,14
1242672160,160
1242679355,1437
1242692799,16
1242697027,144
1242705930,19
1242712290,84
1242719319,1087
1242731930,11
1242750846,13
1242760522,23
1242766913,76
1242787253,279
1242790955,29
1242805637,25
1242808266,11
1242815807,18
1242836028,18
1242847410,83
1242849406,60
1242854746,40
1242858742,42
1242867671,827
1242881254,18
1242885972,15
1242896502,261
1242899551,155
1242899915,50
1242903900,21
1242911893,23
1242916194,13
1242917283,12
1242924666,112
1242933539,20
1242956191,15
1242967652,4945
1242971079,11
1242974687,32
1242994017,107
1242995930,23
1243001514,18
1243006338,206
1243011353,1822
1243017690,420
1243019455,15
1243020749,127
1243027110,80
1243027635,63
1243027695,18
1243029025,16
1243033047,113
1243037216,12
1243043047,17
1243057319,27
1243060739,17
1243065333,12
1243068376,22
1243068991,26
1243071828,22
1243072224,70
1243086146,12
1243090173,17
1243095143,13
1243099463,14
1243100020,117
1243106323,263
1243107271,34
1243109314,15
1243110119,15
1243130327,11
1243136561,52
1243146433,225
1243160351,298
1243160855,39
1243164484,69
1243166788,14
1243166945,219
1243176585,338
1243179697,87
1243183766,22
1243199454,30
1243200853,98
1243202918,12
1243210367,58
1243217842,23
1243238668,83
1243240174,13
1243242946,51
1243244774,49
1243247507,132
1243249411,18
1243256378,57
1243266259,10
1243270101,14
1243276849,18
1243277861,142
1243279769,80
1243282472,11
1243285960,17
1243288395,11
1243296441,167
1243301217,14
1243308022,19
1243316506,14
1243317327,146
1243318039,18
1243319764,11
1243320653,14
1243335820,87
1243337208,11
1243337973,11
1243338375,17
1243339945,14
1243343514,38
1243348295,32
1243353641,92
1243354073,90
1243355836,16
1243364905,212
1243365944,340
1243369427,13
1243370296,23
1243370935,38
1243373853,140
1243384906,19
1243386295,11
1243386953,32
1243393451,54
1243394372,18
1243397963,599
1243401750,66
1243403565,21
1243403791,35
1243407684,17
1243414163,14
1243414364,13
1243432393,11
1243435460,32
1243436931,13
1243440891,23
1243456460,24
1243462118,21
1243465661,19
1243470443,11
1243474783,19
1243475954,12
1243480043,25
1243486736,43
1243490323,84
1243499752,101
1243510961,12
1243520031,151
1243523634,11
1243524942,11
1243536512,117
1243546453,11
1243567693,14
1243589705,29
1243592929,15
1243594497,12
1243601229,32
1243601998,21
1243607387,16
1243611246,11
1243614106,18
1243618131,628
1243619611,52
1243631224,31
1243632421,12
1243632643,14
1243643571,15
1243645314,110
1243646445,14
1243647266,62
1243649535,11
1243660478,15
1243674199,71
1243680833,26
1243704133,20
1243710888,25
1243732556,587
1243739072,425
1243754671,21
1243754968,78
1243761147,14
1243762255,51
1243765551,14
1243765775,59
1243773718,16
1243780058,12
1243795091,34
1243799385,30
1243802511,17
1243808884,55
1243841282,70
1243842380,14
1243843387,138
1243859110,17
1243859417,27
1243860196,37
1243861636,20
1243868004,15
1243878128,46
1243904405,61
1243908724,20
1243925666,12
1243928497,43
1243928867,26
1243929420,17
1243945729,13
1243947630,156
1243951513,23
1243954362,71
1243961683,32
1243962929,68
1243963093,200
1243975263,14
1243975449,36
1243978384,66
1243979429,51
1243998884,15
1244000773,15
1244001574,21
1244028703,30
1244036548,11
1244037728,13
1244040752,108
1244045010,29
1244047930,23
1244050587,168
1244051960,28
1244056427,20
1244071529,3015
1244073371,32
1244074262,44
1244074490,21
1244074619,14
1244076766,12
1244108994,634
1244116421,20
1244130987,21
1244136912,11
1244140869,28
1244142296,51
1244148805,16
1244151525,16
1244155308,38
1244155727,64
1244157761,32
1244162403,1074
1244168174,38
1244174738,14
1244176206,11
1244178999,17
1244184293,13
1244185155,411
1244194276,31
1244194507,24
1244197679,30
1244200187,11
1244213970,38
1244216551,45
1244217665,21
1244226944,23
1244231089,11
1244232710,53
1244238140,21
1244238936,32
1244255120,17
1244255768,11
1244263982,11
1244264446,60
1244264505,89
1244277268,17
1244278623,12
1244290601,105
1244295316,20
1244296820,638
1244307392,43
1244307848,20
1244322645,47
1244323702,244
1244325213,14
1244328171,23
1244344645,14
1244346431,23
1244361533,14
1244364968,17
1244370426,16
1244375757,48
1244375832,74
1244377054,24
1244385712,20
1244386148,14
1244391930,13
1244391958,122
1244425600,17
1244431440,301
1244443711,14
1244459047,24
1244462189,13
1244468619,270
1244473756,36
1244476160,31
1244476739,13
1244482736,11
1244488619,18
1244490397,84
1244493472,1462
1244500483,132
1244530113,18
1244534097,17
1244539716,51
1244541606,21
1244557522,177
1244564263,173
1244565986,253
1244570126,35
1244582483,83
1244593267,37
1244595001,16
1244596735,20
1244598092,22
1244599833,25
1244611777,23
1244615729,25
1244621946,65
1244626627,57
1244638297,11
1244644510,12
1244645507,71
1244647147,13
1244660131,11
1244664340,67
1244666899,11
1244667663,58
1244673218,88
1244675532,17
1244679831,12
1244688614,30
1244691031,11
1244693229,15
1244693986,26
1244713152,17
1244716271,36
1244742159,12
1244747615,111
1244747754,12
1244750915,69
1244755919,15
1244762126,32
1244770399,19
1244774008,151
1244780636,24
1244782513,125
1244784820,113
1244799378,7
1244801083,16
1244801631,42
1244804202,24
1244813010,18
1244814127,195
1244828190,32
1244838109,86
1244838820,13
1244839354,30
1244848150,52
1244858848,26
1244859148,341
1244862129,13
1244872344,71
1244886395,15
1244896384,16
1244916257,13
1244926035,100
1244934024,29
1244939861,17
1244948549,61
1244954648,13
1244959261,573
1244959516,12
1244959985,18
1244960155,98
1244989350,188
1245004908,35
1245010764,88
1245029777,27
1245035344,16
1245035377,20
1245041174,40
1245043545,58
1245045417,11
1245048633,21
1245051336,16
1245059090,12
1245060355,20
1245061401,30
1245064524,16
1245064892,380
1245076219,67
1245097257,25
1245100586,29
1245101224,104
1245104473,99
1245106598,323
1245108765,16
1245113203,15
1245132749,120
1245188885,12
1245192508,13
1245195081,24
1245220559,16
1245220578,12
1245221146,21
1245222189,13
1245223443,16
1245224749,16
1245225769,30
1245227535,113
1245234058,81
1245241908,80
1245243244,16
1245243860,41
1245256564,1525
1245258929,14
1245268506,710
1245272377,105
1245274067,25
1245278599,19
1245279396,12
1245282108,140
1245290072,55
1245292227,16
1245294728,18
1245296273,78
1245308002,33
1245310595,17
1245318030,37
1245319446,673
1245322596,20
1245325857,64
1245327065,109
1245329241,736
1245331393,12
1245333424,441
1245333938,268
1245344317,49
1245347848,53
1245350611,23
1245355875,29
1245356181,27
1245356640,105
1245356661,71
1245359581,36
1245362186,13
1245364257,67
1245365519,38
1245368109,33
1245369970,24
1245371971,17
1245380838,12
1245391661,30
1245396820,12
1245405409,21
1245412168,117
1245419404,14
1245425969,14
1245427200,21
1245427909,62
1245429611,98
1245439294,17
1245439775,12
1245440202,22
1245444273,58
1245451069,13
1245452305,2430
1245458564,167
1245458706,92
1245461700,138
1245465729,3491
1245470955,185
1245476031,1273
1245491192,24
1245509597,14
1245510473,28
1245510932,95
1245511686,12
1245518138,35
1245524843,11
1245539123,97
1245540410,157
1245545312,26
1245546693,36
1245549227,151
1245556773,15
1245558372,182
1245561762,598
1245563309,127
1245585947,11
1245591132,148
1245593541,14
1245595783,12
1245617878,35
1245621552,168
1245623286,22
1245633673,13
1245635988,11
1245644492,80
1245653552,12
1245664409,11
1245681818,82
1245692484,19
1245695183,117
1245699721,6081
1245699982,22
1245720361,11
1245720902,75
1245723733,12
1245725287,14
1245730899,31
1245733063,718
1245738786,37
1245740241,19
1245743299,12
1245746212,13
1245748325,13
1245760328,144
1245771671,28
1245772322,11
1245775155,11
1245790592,95
1245797515,139
1245813675,14
1245816682,12
1245820850,57
1245834824,19
1245838621,89
1245849114,33
1245862251,64
1245865164,13
1245871125,17
1245881246,12
1245893489,20
1245894065,15
1245901041,515
1245903975,19
1245921621,425
1245923485,17
1245925715,19
1245927552,33
1245944434,13
1245952606,1950
1245955470,14
1245957017,34
1245959143,87
1245970168,18
1245970899,60
1245998874,14
1246000378,33
1246031278,19
1246047187,14
1246072199,44
1246073739,24
1246090648,11
1246093394,20
1246096751,11
1246113734,11
1246132462,16
1246148135,1446
1246196526,48
1246198169,168
1246201104,19
1246205050,17
1246211773,596
1246220668,23
1246224744,25
1246227084,108
1246228717,41
1246229181,20
1246236720,101
1246238195,30
1246243218,106
1246244431,38
1246250743,23
1246251770,60
1246265860,100
1246270079,21
1246273057,268
1246273154,26
1246274264,28
1246276297,196
1246276785,152
1246279685,27
1246280246,15
1246292527,15
1246292540,32
1246304557,17
1246315244,65
1246322535,12
1246326252,28
1246326761,224
1246330857,149
1246332472,30
1246336325,16
1246337897,12
1246346594,680
1246360316,14
1246389313,13
1246399437,3939
1246402525,133
1246410678,33
1246435403,18
1246440630,1066
1246441409,27
1246442875,74
1246451746,30
1246459259,6410
1246471409,15
1246482134,23
1246482207,60
1246483895,192
1246500556,96
1246504454,13
1246510003,12
1246513769,24
1246515824,79
1246515971,12
1246519476,12
1246521575,150
1246529893,14
1246532319,198
1246534911,1574
1246536953,12
1246538174,48
1246539049,16
1246542567,85
1246549494,18
1246561851,17
1246567508,21
1246570817,39
1246574857,18
1246574873,153
1246577741,24
1246582123,45
1246590578,12
1246596727,12
1246596878,21
1246600517,1047
1246600961,44
1246600993,28
1246602771,28
1246622880,16
1246625636,8090
1246629463,28
1246631932,31
1246638907,43
1246642453,39
1246644567,13
1246646082,17
1246662457,11
1246664009,20
1246681024,16
1246687346,12
1246690056,52
1246695181,19
1246709259,35
1246711970,160
1246715834,15
1246717058,14
1246719459,37
1246721062,499
1246722622,1047
1246742103,17
1246745196,27
1246745654,14
1246749616,227
1246751432,15
1246751434,103
1246759937,44
1246767321,18
1246771179,17
1246779788,75
1246782280,53
1246786755,77
1246790422,62
1246795720,147
1246797254,18
1246802646,30
1246803083,54
1246804487,14
1246812750,59
1246814545,10
1246814836,18
1246817571,17
1246821609,18
1246843657,21
1246849817,24
1246854395,20
1246857494,30
1246866879,20
1246880217,12
1246887188,42
1246895855,40
1246904632,127
1246905604,95
1246911708,57
1246914307,18
1246924426,14
1246924457,11
1246959565,41
1246959727,46
1246967830,13
1246980923,39
1246989049,29
1246992941,22
1246994155,44
1247000985,17
1247014730,97
1247024515,16
1247024804,126
1247033084,101
1247044553,15
1247045448,27
1247051636,21
1247052265,53
1247062549,41
1247077303,26
1247077505,26
1247078110,32
1247086450,16
1247093576,21
1247095976,326
1247100158,23
1247106374,10
1247115218,83
1247115666,70
1247117944,28
1247122194,19
1247124796,14
1247134453,38
1247141754,11
1247142210,26
1247149707,125
1247161384,21
1247171934,15
1247181447,42
1247188228,40
1247190710,85
1247191183,15
1247195606,31
1247195686,17
1247212350,23
1247217251,83
1247225040,14
1247231088,67
1247236424,571
1247242073,232
1247256403,9
1247256864,330
1247257056,68
1247257077,18
1247257153,11
1247265455,26
1247276507,11
1247281221,37
1247282947,11
1247286539,27
1247288896,217
1247289840,28
1247290145,28
1247291997,22
1247292043,51
1247294715,203
1247295822,12
1247301782,43
1247302502,91
1247303587,11
1247310533,32
1247314588,119
1247316645,35
1247317288,53
1247321833,386
1247351481,18
1247356796,23
1247365040,73
1247371684,67
1247376153,20
1247376695,134
1247380137,35
1247384825,27
1247388276,47
1247401217,44
1247414152,146
1247418292,44
1247419504,21
1247421999,16
1247424466,13
1247425144,11
1247433544,83
1247436411,72
1247458577,16
1247458623,23
1247459187,36
1247461066,24
1247469826,182
1247473093,12
1247477036,20
1247482929,67
1247489291,51
1247492866,12
1247495357,20
1247508851,13
1247509569,23
1247515668,22
1247529759,18
1247539290,11
1247546991,191
1247561558,13
1247566922,39
1247581321,70
1247581975,33
1247591069,19
1247591822,24
1247594975,11
1247599728,30
1247600704,14
1247602219,27
1247603334,33
1247604974,11
1247605879,34
1247605980,53
1247609335,22
1247612350,213
1247622731,150
1247623206,26
1247625334,11
1247628069,14
1247630704,53
1247641253,17
1247649837,18
1247663174,11
1247666824,26
1247670071,28
1247671245,112
1247672857,30
1247682155,18
1247682989,21
1247694581,12
1247699938,12
1247702973,115
1247709872,26
1247712689,40
1247712904,23
1247720302,53
1247743070,11
1247743352,141
1247745092,17
1247746103,17
1247746872,12
1247748424,42
1247756899,22
1247777740,19
1247782800,27
1247786593,275
1247798896,12
1247799878,20
1247808514,168
1247813845,14
1247826283,11
1247833825,72
1247842541,22
1247845398,19
1247866311,15
1247890345,13
1247897962,11
1247916961,256
1247926868,21
1247938040,132
1247939001,61
1247940076,16
1247944288,419
1247953558,113
1247955571,15
1247959177,15
1247960650,69
1247966640,65
1247969231,36
1247972630,32
1247980837,19
1247981517,107
1247984150,13
1248011103,1730
1248031872,79
1248032650,23
1248034647,127
1248040531,11
1248040866,16
1248041623,54
1248045931,18
1248050597,17
1248051050,14
1248054102,66
1248055238,333
1248058147,28
1248064498,11
1248066032,14
1248067744,11
1248072541,23
1248078952,77
1248082572,11
1248087013,57
1248090936,11
1248096254,39
1248105780,53
1248111614,24
1248111899,19
1248123371,91
1248124718,21
1248128332,12
1248129522,13
1248141334,136
1248143320,16
1248150453,21
1248150739,19
1248151636,11
1248154861,22
1248155542,20
1248160730,18
1248163123,11
1248164821,23
1248165430,18
1248175705,89
1248181720,29
1248182767,21
1248183848,41
1248186446,103
1248199024,35
1248204690,393
1248211654,18
1248213776,67
1248216427,503
1248219709,48
1248221644,41
1248231202,13
1248243804,24
1248248786,24
1248253333,18
1248255775,21
1248257257,107
1248257430,72
1248264334,27
1248267320,397
1248269184,12
1248296770,19
1248302385,24
1248302524,31
1248303277,50
1248305485,72
1248309376,14
1248310439,83
1248315096,343
1248323006,179
1248332641,13
1248333420,33
1248334419,26
1248336086,48
1248340154,20
1248344067,16
1248346724,131
1248348085,15
1248348624,16
1248352148,27
1248353257,11
1248354167,26
1248357950,16
1248358923,217
1248359368,25
1248368290,20
1248369746,21
1248373426,61
1248374766,123
1248378025,118
1248384170,33
1248385157,30
1248395430,35
1248396295,27
1248401048,50
1248401658,30
1248403597,61
1248412629,33
1248413615,13
1248414214,28
1248435337,12
1248438483,19
1248441930,23
1248442200,52
1248442484,18
1248453360,31
1248453777,33
1248461566,16
1248469137,26
1248474674,54
1248482197,270
1248482770,12
1248483021,28
1248489557,67
1248493288,55
1248502601,11
1248509220,14
1248510758,14
1248512702,17
1248516993,143
1248517174,18
1248517528,44
1248528424,38
1248534579,33
1248538120,18
1248559884,12
1248573158,15
1248575408,17
1248579736,60
1248581414,12
1248586873,51
1248587890,12
1248591409,20
1248591897,53
1248597849,19
1248615838,35
1248618409,293
1248620768,200
1248620921,24
1248625781,19
1248628771,24
1248636112,194
1248657228,20
1248659915,176
1248670681,50
1248670774,20
1248679982,38
1248685391,644
1248715157,16
1248719717,22
1248726560,28
1248727836,19
1248731923,37
1248735165,10
1248735456,30
1248735737,47
1248742343,479
1248745413,156
1248747220,654
1248749020,16
1248758524,162
1248761307,797
1248761484,15
1248763048,263
1248766276,90
1248769876,11
1248772557,11
1248774202,263
1248782150,36
1248789121,252
1248793375,14
1248794761,24
1248795924,169
1248796295,22
1248803716,29
1248827715,17
1248836706,16
1248861358,52
1248871857,14
1248872128,41
1248873301,58
1248874742,68
1248874749,70
1248880965,15
1248882195,17
1248882718,55
1248883464,26
1248889884,105
1248896213,16
1248897354,23
1248897838,49
1248898453,11
1248898722,20
1248898972,33
1248908185,12
1248915354,23
1248917960,24
1248924479,516
1248925933,17
1248926022,60
1248930600,25
1248931805,25
1248932206,12
1248933347,57
1248941614,36
1248943562,26
1248949848,12
1248950091,24
1248951081,24
1248951507,21
1248952892,12
1248955957,3204
1248958654,55
1248962830,14
1248981027,120
1248981662,83
1248983894,11
1248984067,45
1248986738,15
1248994114,26
1249006271,30
1249013020,20
1249014031,54
1249015197,29
1249015425,14
1249023319,11
1249024111,56
1249027272,11
1249040497,46
1249047809,90
1249051947,14
1249052052,11
1249052875,13
1249062173,14
1249068419,14
1249094239,113
1249095115,111
1249111989,32
1249123734,103
1249131332,19
1249136784,28
1249158906,16
1249162928,464
1249175775,15
1249178065,20
1249180847,155
1249181353,25
1249182330,22
1249187944,95
1249189589,76
1249202199,20
1249203338,278
1249207787,14
1249209643,264
1249213103,31
1249224062,115
1249225398,24
1249239992,13
1249245754,435
1249258514,286
1249261520,1786
1249271148,29
1249276248,15
1249284066,17
1249287005,36
1249290620,36
1249293657,24
1249296723,12
1249300381,97
1249303001,12
1249305626,14
1249305805,13
1249315245,27
1249317289,32
1249325080,25
1249332416,45
1249337353,12
1249344928,17
1249345325,26
1249346259,13
1249357615,23
1249360394,9
1249363406,33
1249369480,69
1249380837,21
1249382417,12
1249386263,30
1249386299,30
1249406215,13
1249408490,31
1249409445,40
