repo_id,stars
991626874,819
992021228,255
992114392,845
992325192,559
992778031,512
992907328,315
993236973,1552
993376725,1583
993392548,496
993521808,3565
993635199,372
993864981,891
994061888,293
994252890,6529
995129837,850
995371708,334
995796077,794
995920026,1406
996124831,1778
996329491,6437
996546959,1125
996626040,10242
997085842,3108
997120524,840
997220114,273
997390194,5036
997410148,523
997438135,518
997490512,6272
997890921,22657
998445877,1318
998658053,1826
998704750,330
998903307,1772
999030842,14948
999743169,575
1000362065,37680
1000784797,817
1000933836,683
1001200358,1326
1001452682,12010
1001531356,575
1001889935,3166
1002055021,905
1002069540,2608
1002125012,27742
1002608585,341
1003353701,526
1003434490,1378
1003614809,2988
1003799351,503
1003987503,586
1004147641,17468
1004491404,595
1004631442,8615
1004647857,5346
1004789600,608
1004995740,22365
1005233473,4937
1005959915,289
1006104934,5168
1006340566,411
1006993051,882
1007665741,886
1007681088,5459
1007724038,644
1007845219,859
1008177062,4327
1008373485,13223
1008713177,26908
1008775535,648
1008961851,894
1009038213,377
1009729416,455
1010094371,2030
1010285990,498
1010311478,245
1010318950,6370
1010478967,2272
1010681419,73812
1010767195,2429
1011137032,1429
1011263959,298
1011716417,632
1012087571,46884
1012470975,152
1012676456,3274
1013335166,327
1013404946,3270
1013480284,30192
1015215237,194
1015232837,377
1015241891,1901
1015280784,2300
1015753941,2572
1015815983,6322
1015852565,782
1015965886,540
1016271077,812
1016323751,38142
1016423859,12614
1016903129,862
1017049444,2826
1017500658,161
1017966556,434
1018098280,2049
1018547681,3763
1018830110,1574
1019203263,156
1019360350,3385
1019432584,12496
1019609805,2149
1020779503,1697
1020834440,3665
1020843346,616
1020997213,139
1021219064,3610
1021295105,511
1021369428,202
1021621499,3364
1021895365,23279
1021907170,1628
1022508659,742
1022925092,991
1022984892,4411
1023243010,1126
1024095504,301
1025121037,4759
1025300166,5799
1025363199,170
1025906681,3280
1025924157,2778
1026361581,195
1026589873,340
1027015746,871
1027092197,225
1027207153,821
1027384981,27629
1027472552,1320
1027657650,453
1027735852,1662
1028070615,14282
1028159967,12709
1028492186,14928
1029036679,24201
1029049168,2336
1029161494,493
1029237831,365
1029289585,1970
1029765858,1792
1031066646,236
1031215137,15190
1031572511,331
1031666266,167
1031702103,612
1031738741,3151
1031743438,105
1031953656,1473
1032382011,767
1032429296,3090
1032459340,64521
1032498247,872
1033268244,5669
1033504128,107
1033533442,1905
1033618518,248
1033873680,8368
1034122619,1740
1034425196,12330
1034455311,203
1034736943,3926
1035165731,1930
1035903914,600
1035925398,250
1036205124,8056
1036471813,225
1036704760,1516
1036865607,4902
1037029275,186
1037741738,4505
1037868089,696
1037882481,1637
1037962296,5036
1038251341,4703
1038267026,506
1038357256,257
1038413113,1070
1038434342,716
1038507702,1527
1038887977,187
1039282306,2754
1039587768,7586
1040280323,2744
1040397982,8319
1041176052,4043
1041444133,1733
1041920680,4598
1042367133,126150
1042526843,2404
1042774256,912
1043448231,1845
1044010907,3274
1044765979,3256
1045330979,1127
1045721921,9597
1046807713,3617
1046864201,2188
1047320420,3261
1047604775,2502
1047714514,1339
1048132347,381
1048158960,1238
1048282719,2237
1048320382,10964
1048418394,3246
1048564437,276
1048601047,4963
1048652045,178
1049183334,645
1049248085,192
1049886433,2340
1049887781,792
1049911276,362
1050245177,675
1050485604,404
1051229663,1673
1051432019,555
1052016638,896
1052050442,72169
1052094299,1132
1052259802,3096
1052387869,540
1052473204,1113
1052828228,4689
1052845083,18114
1053114486,626
1053118194,35923
1053297461,3751
1053496366,1710
1053544737,532
1053598893,4944
1054147333,213
1054677274,2687
1054793726,48892
1055778057,648
1056221118,1351
1056452116,788
1056618941,4344
1057381764,808
1057758059,797
1057848324,764
1057909657,582
1058148535,1197
1058223453,540
1058825816,1967
1058850200,3165
1059326899,2347
1059472549,3506
1061041576,27274
1061327311,9500
1061365581,523
1061953414,167711
1062171191,513
1062210926,998
1062297179,5001
1062458369,28573
1063265931,4103
1064264196,996
1064636662,2726
1065047674,1573
1065059442,46612
1065066515,1998
1065865385,2513
1066243512,1884
1066509034,2997
1067194496,459
1067611583,147
1068755384,376
1069234314,427
1069446208,3263
1069465928,2806
1069943001,19355
1072539730,12035
1072816188,2438
1073224795,270424
1073579907,669
1074023461,2438
1074175180,381
1074561042,26224
1075241121,252
1075250658,1453
1075381375,13283
1076111130,1760
1076312498,944
1076538757,120
1076969585,2550
1077560986,460
1077591800,183
1077662591,2153
1077701245,882
1077819522,21287
1077839783,290
1077850011,14597
1077926723,1202
1077989117,2764
1078227922,659
1078434900,500
1078528927,6377
1078598180,2369
1079302078,619
1079469057,3014
1079547517,964
1079619168,6016
1079906817,3520
1079966361,3309
1080070047,10959
1080226559,347
1080442728,2865
1080536031,1737
1080688707,826
1080728121,1404
1080989149,1871
1081336463,2752
1081397957,25129
1081415439,247
1081623471,2079
1081770999,2307
1081783144,419
1082137380,4514
1082722503,3337
1082927074,3244
1082960574,2983
1083188349,5191
1083363028,2601
1083676347,105
1083790746,446
1083953029,532
1084058975,2203
1084400107,1551
1084853233,29983
1085062248,126
1085086903,11945
1085130367,1167
1085636225,374
1085876386,6140
1086124473,575
1086419061,19525
1086756757,1453
1086808440,201
1086887314,2950
1087021837,672
1087106485,363
1087304134,1717
1087772670,5350
1087915800,508
1087953935,679
1088165333,437
1088558237,11596
1088705108,8092
1088816938,748
1088947514,1184
1089324287,682
1089959414,4899
1090165309,391
1091441963,723
1091563845,2316
1092047360,40982
1092116209,6522
1092279475,5679
1092555455,164
1092747695,235
1093458723,337
1093529841,10224
1093903598,634
1094040884,132
1094122545,1522
1094171135,1012
1095936393,1970
1095948794,3756
1095991387,503
1096175506,1145
1096608396,3555
1096955196,1367
1097695258,19904
1097835077,1527
1097885806,294
1098549899,585
1098665524,2350
1098866858,582
1099328966,12249
1100358796,717
1100363827,3507
1100776768,33389
1101059247,1140
1101183880,804
1101198567,2403
1101234405,2704
1101358021,853
1101573776,158
1101874129,9758
1102197464,3235
1102438776,1224
1102464845,194
1102475895,296
1103012935,385852
1103039640,547
1103066894,1318
1103502237,1080
1103772881,5453
1104232109,753
1104332987,70836
1104370536,7150
1105067009,625
1105657641,9591
1105906942,5885
1105911868,193
1106046293,2249
1106290890,773
1106440682,594
1106444494,351
1106612431,2463
1106615912,2029
1106663535,15437
1107721554,1153
1107847846,407
1107929306,1183
1108061543,375
1108188054,253
1108246201,261
1108658403,240
1108682714,6532
1108837393,67664
1109163478,948
1110248948,1656
1110443421,15418
1110629675,434
1110724055,439
1110731552,543
1110782890,14688
1110932933,3605
1111221079,897
1111537966,3818
1111937658,2231
1112015061,729
1112154391,355
1112189620,25980
1112733896,748
1112757335,496
1112843446,2308
1113140733,3073
1113326957,788
1113327297,1922
1113373470,668
1113403973,11021
1113476505,538
1113573066,44629
1113922795,2604
1114838453,4452
1115322337,1493
1115438773,3018
1115602775,2305
1115745775,619
1116604175,2875
1116658452,902
1117298172,744
1117388084,1461
1117497732,1869
1117639997,24121
1117827886,290
1117851921,733
1117894769,1845
1117896698,456
1117927632,2152
1117942206,3689
1118058753,563
1118085970,12464
1118204739,1019
1118273977,791
1118472080,605
1118483478,1117
1118556483,358
1118601518,36597
1118620356,920
1118981983,635
1119072163,238
1119305249,1082
1119492821,2433
1119523584,5248
1119580695,3895
1119883856,1589
1120106077,1404
1120507300,2064
1120540348,4952
1120583995,1115
1120886225,1762
1120991338,941
1120992116,545
1121405464,3882
1121898861,1309
1121999804,1030
1122242121,4750
1122681704,2033
1122873619,1480
1123331936,1044
1123338559,5775
1123956658,7640
1124031902,1589
1124219907,34188
1124236568,382
1124477911,1928
1124631986,963
1124754056,2297
1124759447,484
1124936542,772
1124990304,856
1125228311,333
1125258937,946
1125683897,449
1125856365,23725
1126064944,1400
1126473386,27291
1126557956,805
1126841840,4923
1127011907,398
1127191351,2994
1127234517,8561
1127276854,1488
1127402712,450
1127793756,5808
1127844060,555
1127855842,236
1128204614,16984
1128579105,365
1128708803,259
1128833454,1874
1129412343,674
1129437678,2674
1129568168,1613
1129583447,3296
1129597773,362
1129786550,18624
1129836481,337
1130004860,5718
1130040122,987
1130269053,260
1130325611,1347
1130445785,795
1130564872,80591
1130809465,38480
1130952330,530
1131085323,1810
1131194012,271
1131286249,280
1131381274,241
1131513930,61844
1131637627,1125
1131734767,708
1131980797,553
1132063646,1651
1132431999,10891
1132664039,2046
1132750706,15763
1133207146,24837
1133210524,4326
1133611462,163
1133660268,2006
1133872562,523
1133901637,5376
1134247238,407
1134445014,543
1134447175,6522
1134743153,734
1134819911,3955
1134882229,870
1135067489,278
1135148452,936
1135169266,2260
1135179558,7961
1135193663,569
1135212071,43856
1135260262,2957
1135473927,797
1135492298,15532
1135501937,2496
1135791677,13731
1135871706,616
1135891523,2874
1135975613,277
1136152017,1293
1136197489,182
1136590548,239317
1136616428,1615
1136666433,34808
1136752401,1576
1136782037,2605
1136945646,224
1137222083,783
1137445686,542
1137485434,2304
1137515077,5008
1137515714,401
1137711311,40666
1137729039,156
1137850293,1205
1138349022,992
1138376193,1449
1138835447,1822
1139111484,332
1139329853,395
1139596354,1013
1139643103,1037
1139782619,13555
1139883371,372
1139971460,75570
1140000232,1787
1140071348,2109
1140152286,389
1140226073,611
1140263746,954
1140481996,666
1140494293,711
1140774520,788
1140788023,378
1141023706,547
1141384261,470
1141468878,175
1141592887,1281
1141701871,1060
1141704318,51876
1141706975,1411
1141720197,1531
1141782198,50026
1141853351,5731
1142132744,205
1142274728,8490
1142397834,607
1142406715,4510
1142413815,330
1142482827,464
1142833038,148
1142857237,292
1143019584,811
1143237475,5069
1143261428,9933
1143295695,5412
1143403408,956
1143408173,1845
1143664622,506
1143753790,318
1143767804,27278
1143816215,616
1143938205,228
1143952193,5746
1144007363,947
1144211118,1093
1144284308,691
1144694071,2603
1144727401,2416
1145075367,706
1145158024,1888
1145420469,2816
1145667945,2364
1145881485,637
1145914675,1219
1146004684,2248
1146153471,1954
1146425139,3935
1146462485,2769
1146471921,2000
1146550474,3599
1146738089,30486
1147019563,2074
1147094660,46837
1147103080,3718
1147294830,503
1147379948,4109
1147566999,2965
1147803825,818
1148290190,874
1148314264,484
1148617298,1672
1149110392,481
1149257427,5130
1149469661,548
1149484257,1124
1149919051,2058
1150071903,2480
1150205470,6393
1150626239,7585
1150696087,557
1150781804,397
1150800542,2319
1150865300,858
1150877418,3291
1150995498,601
1151113612,3897
1151205052,3078
1151221822,314
1151379841,859
1151411061,6377
1151667698,5327
1151867743,457
1151870687,366
1151948575,408
1152014594,13914
1152145571,1691
1152159038,3204
1152162423,187
1152600431,1446
1152720637,1233
1152766213,398
1152784189,572
1152844950,336
1152948526,916
1153027372,169
1153111797,260
1153372704,6929
1153483156,390
1153494379,1020
1153634897,296
1153688673,411
1153764295,1040
1153806672,1971
1153822578,509
1153886029,176
1153919891,772
1154009261,4988
1154123797,2283
1154407752,1670
1154879377,2963
1154974019,354
1155025406,3188
1155063795,316
1155091202,5646
1155099363,1729
1155123554,1064
1155232855,1336
1155266070,796
1155268703,1821
1155383451,7957
1155576139,5892
1155681893,183
1155766506,1065
1155776799,1269
1155816493,2354
1155965274,23757
1156013210,1645
1156046366,257
1156170875,4365
1156416181,435
1156797572,5975
1156956890,32554
1156960719,14340
1156994049,9250
1157171418,18583
1157299560,174
1157326300,240
1157543432,893
1157643045,168
1157659618,403
1157855507,930
1157909530,315
1157928891,446
1158444028,688
1158472225,3007
1158588224,31321
1158631460,3470
1158722119,85928
1158782187,176
1158799392,10302
1158953185,2068
1159184254,526
1159261054,1536
1159381774,2214
1159910897,233
1160158798,371
1160245783,1312
1160289313,817
1160721237,253
1160886023,1343
1161038816,634
1161355400,745
1161379409,762
1161394125,1634
1162089095,863
1162099055,75194
1162410458,8760
1162907198,295
1162971794,2233
1162985117,422
1163421557,459
1163460571,1010
1163460850,2176
1163524922,257
1163644748,570
1163855415,1084
1164059777,1406
1164459351,1080
1164521143,834
1164625104,587
1164646909,514
1164655740,1408
1164832776,16355
1164859248,986
1165324947,33769
1165361576,3518
1165489591,560
1165507389,4460
1165663023,1399
1165855406,2908
1166050099,114
1166108740,261
1166139870,18100
1166171472,195
1166321809,1456
1166408297,26858
1166606658,1084
1166706525,1154
1167034425,2846
1167077257,2699
1167209519,7420
1167296906,879
1167300963,41835
1167337904,488
1167413446,3039
1167525683,241
1167626999,335
1167788341,29750
1167791343,1839
1167823778,1367
1168073473,896
1168184085,273
1168261320,1300
1168294481,689
1168753718,11265
1168900248,688
1169009889,179
1169078701,318
1169101061,2305
1169144801,2222
1169297054,528
1169560166,4315
1169612059,758
1170266927,25136
1170303612,2297
1170321595,571
1170326509,2111
1170548091,3909
1170615905,262
1170634188,661
1170648585,589
1171111467,5866
1171284401,1246
1171290857,504
1171312494,4118
1171376163,2527
1171575871,398
1171605222,254
1171656857,1357
1171755183,192
1171873526,377
1172197625,343
1172251311,464
1172309719,188
1172540122,644
1172574522,6205
1172739419,1865
1172782796,512
1172805219,1245
1172886754,640
1173427820,2850
1173503298,641
1173528409,510
1173769719,835
1173838343,937
1173848034,10542
1174224707,2907
1174262723,419
1174423274,235
1174443757,190
1174614095,378
1174625805,326
1174747993,1424
1174957711,358
1175231820,1660
1175263852,1557
1175316550,2021
1175317731,173
1175414428,288
1175742612,211
1175748759,4182
1175870738,2924
1175900220,3051
1176061718,500
1176129893,19346
1176335208,2020
1176469774,2350
1176497351,881
1176557412,757
1176677271,1281
1176808813,1559
1176898834,3520
1177118700,218
1177129875,558
1177402105,40478
1177456367,1093
1177640089,673
1177919337,725
1178198291,1241
1178437140,1866
1178500367,717
1178505369,399
1178584802,307
1178834224,875
1178974910,472
1179046874,11104
1179074781,1026
1179124545,4427
1179213731,2647
1179363570,6806
1179413000,8892
1179457582,223
1179478740,270
1179539349,3549
1179682343,940
1179727851,685
1179824727,214
1179959183,4467
1180015183,826
1180226026,1501
1180391077,671
1180445240,394
1180700598,170
1180781840,1196
1180872582,205
1180917769,5817
1181171430,234
1181272477,3145
1181318933,1379
1181409661,291
1181429842,581
1181479848,11256
1181624333,526
1181899027,1330
1181982220,28043
1182000750,2467
1182212878,27554
1182215277,1197
1182216394,2850
1182547092,22116
1182588635,275
1182594286,2182
1182712729,2421
1182741097,1466
1183151083,197
1183396155,1278
1184096749,426
1184170771,1421
1184249417,511
1184268220,5951
1184313747,464
1184340999,263
1184752645,4409
1184830713,695
1184839874,166
1184996128,1421
1185003107,494
1185016972,655
1185122623,5899
1185233810,1016
1185308721,236
1185389803,31157
1185430378,1922
1185438389,369
1185528404,1532
1186036632,896
1186202698,1985
1186233280,1344
1186304875,218
1186389044,305
1186598756,1027
1186664179,1209
1186701238,988
1186842622,1709
1187150337,2366
1187349447,298
1187386524,124
1187464970,877
1187490902,442
1187573823,408
1187595770,507
1187630119,14484
1187689258,500
1187718501,202
1187805808,2465
1188009186,602
1188133194,1409
1188180267,6406
1188362803,2477
1188669909,2177
1188684386,455
1188775349,1868
1188833811,254
1189234446,5266
1189384516,5096
1189432033,1371
1189732822,4412
1190042495,1790
1190390511,1068
1190515659,460
1190778303,4473
1191240966,365
1191398263,581
1191520000,3698
1191671352,1237
1192168837,1717
1192303694,1462
1192555574,14715
1192646696,1703
1192691221,307
1192710260,295
1192845474,973
1193082155,8692
1193276701,189
1193374549,3342
1193430229,492
1193465306,487
1193818575,344
1194056092,2055
1194293040,548
1194517182,725
1194576770,370
1194842235,397
1195165448,3437
1195208341,3803
1195243030,11142
1195371847,3510
1195557790,1184
1196568696,245
1196617276,17194
1196674898,267
1196898989,798
1196950132,874
1197002442,4482
1197043989,10226
1197079556,2142
1197172145,3278
1197183235,2500
1197197392,2359
1197226849,3406
1197227242,2546
1197262207,3214
1197265285,1553
1197357033,2743
1197387463,938
1197473770,925
1197491237,1048
1197496497,1727
1197569406,14033
1197598190,4082
1197631840,913
1197656055,3942
1197674252,1666
1197690052,1190
1197727671,894
1197782606,2997
1197811764,2163
1197990888,30619
1198040849,2750
1198063129,528
1198068829,525
1198155461,1183
1198211652,233
1198306812,30565
1198331424,162
1198370352,1859
1198604352,766
1198625298,237
1198654685,966
1198829864,1638
1198882870,1185
1198982020,367
1199028956,1282
1199057215,1098
1199548147,562
1199668171,13834
1199720858,411
1199905418,1424
1199916658,715
1200071160,884
1200192516,186
1200309199,295
1200426344,1482
1200597263,105087
1200800171,886
1200968971,182
1201167354,317
1201173969,97373
1201212574,130
1201253077,3584
1201432708,1484
1201628267,982
1201656210,58292
1201754187,202
1201775166,1854
1201897606,365
1201906543,258
1202070696,2331
1202113460,1365
1202274504,253
1202436319,420
1202496880,460
1202549948,3173
1202555904,2289
1202599845,19527
1202634727,1000
1202937420,5858
1203115035,668
1203116301,146
1203185600,4652
1203417753,2000
1203463294,328
1203468533,13377
1203485136,1035
1203558071,19588
1203657193,241
1203667901,223
1204165003,2141
1204369117,798
1204383770,189
1204427144,433
1204520409,1266
1205047801,166
1205137520,5535
1205298114,520
1206357666,1680
1206390571,9825
1206468071,695
1206501749,3853
1206553433,11033
1206566990,2405
1206648335,713
1206910786,169
1207006614,1549
1207091162,9824
1207529559,938
1207639951,9989
1207687985,2045
1207740274,2355
1207908536,290
1207953136,285
1207965399,2284
1208339803,1454
1208451003,794
1208510936,912
1208616942,707
1209020591,566
1209098380,2166
1209350013,592
1209640045,532
1209889782,9231
1210070282,384
1210155353,4874
1210223349,442
1210288370,755
1210537388,2632
1210965499,15
1210969976,614
1210974853,34
1210993610,19
1210995403,20
1210996597,414
1210998536,26
1210999518,21
1211008223,79
1211009406,14
1211010427,13
1211015701,30
1211016441,414
1211026924,26
1211027023,16
1211029147,17
1211045181,29
1211046673,53
1211047453,73
1211049218,143
1211054287,650
1211062214,23
1211066605,14
1211067257,11
1211079624,25
1211081420,14
1211081914,17
1211082205,20
1211083967,54
1211091483,14
1211091844,42
1211092393,79
1211096376,1825
1211100249,516
1211101745,23
1211103743,11
1211105461,16
1211106808,18
1211119746,33
1211134411,279
1211135748,58
1211139949,11279
1211148265,12
1211152788,90
1211153639,590
1211161312,47
1211164307,22
1211182199,37
1211183026,33
1211183428,33
1211185810,13
1211188079,97
1211192559,35
1211200858,10
1211206127,252
1211207463,19
1211213013,58
1211213210,35
1211216973,20
1211231675,19
1211239245,11
1211240086,17
1211242246,13
1211245293,39
1211245881,44
1211246310,44
1211247455,44
1211247978,44
1211248537,44
1211249123,44
1211253535,44
1211254498,44
1211255002,44
1211255474,44
1211255968,44
1211256418,68
1211256910,44
1211258495,44
1211258530,27
1211259024,44
1211260619,16
1211261120,44
1211263474,44
1211263944,44
1211264394,44
1211264885,44
1211265499,44
1211269161,39
1211269625,39
1211288094,15
1211288569,236
1211291830,44
1211292824,13
1211323948,64
1211326181,109
1211328845,42
1211331887,43
1211332487,20
1211334989,91
1211339624,40
1211340505,12
1211341812,16
1211344034,47
1211346525,35
1211347607,16
1211353240,15
1211353708,32
1211357795,383
1211358903,19
1211363745,215
1211363761,21
1211369814,27
1211373664,17
1211373726,14
1211375944,369
1211392915,51
1211396326,103
1211397094,12
1211397985,16
1211406359,13
1211407380,19
1211421149,25
1211424294,114
1211431908,22
1211436356,28
1211437711,25
1211445936,16
1211449139,1053
1211451737,239
1211455718,31
1211472582,24
1211474003,48
1211478189,416
1211483815,69
1211486387,14
1211495036,241
1211495678,80
1211496271,12
1211496721,14
1211499945,18
1211504567,14
1211506215,129
1211511366,32
1211514405,48
1211516798,27
1211528757,33
1211532216,66
1211537500,2218
1211544888,11
1211547129,13
1211549389,11
1211555810,137
1211560503,14
1211568421,78
1211576866,36
1211589067,923
1211595987,16
1211611644,36
1211614110,211
1211615179,165
1211621353,13
1211628140,13
1211628924,56
1211636743,320
1211639042,67
1211640020,51
1211648517,45
1211664428,85
1211668332,23
1211673552,19
1211688259,29
1211689305,76
1211709322,20
1211709401,42
1211713203,39
1211734353,37
1211762072,17
1211769859,12
1211771701,137
1211786253,11
1211796176,170
1211804342,72
1211805157,20
1211816061,18
1211822834,105
1211841798,47
1211844962,10
1211847033,33
1211852158,23
1211879821,24
1211880680,26
1211883488,27
1211907063,13
1211913026,49
1211933183,29
1211933536,19
1211937619,40
1211947721,17
1211954790,23
1211961956,13
1211973138,17
1211974233,16
1211981858,60
1212012880,20
1212016788,44
1212023672,27
1212030186,37
1212038396,58
1212040616,51
1212041285,44
1212044099,114
1212045148,33
1212046166,15
1212048194,27
1212051246,29
1212054378,25
1212059169,280
1212059453,21
1212060952,59
1212065926,25
1212068500,2746
1212068825,19
1212071331,118
1212071873,11
1212073733,79
1212073877,15
1212074645,30
1212080845,12
1212082239,16
1212098005,25
1212102867,13
1212103871,35
1212104171,72
1212105001,15
1212106565,26
1212109465,15
1212112489,58
1212122101,735
1212122915,11
1212123893,310
1212126095,26
1212133946,386
1212138326,18
1212142448,26
1212142746,31
1212149375,792
1212150078,12
1212152443,15
1212152679,10
1212155273,24
1212156829,59
1212162173,39
1212162858,18
1212163614,28
1212163658,7096
1212171830,67
1212178686,48
1212180639,322
1212184690,13
1212187194,64
1212191053,15
1212192645,11
1212194710,53
1212199101,42
1212202152,80
1212205041,85
1212213795,10
1212215459,25
1212217978,11
1212221277,53
1212224446,104
1212231935,34
1212237753,70
1212240247,26
1212272650,35
1212291096,15
1212297061,17
1212297707,570
1212299698,24
1212301481,14
1212303172,16
1212305418,10
1212309782,14
1212312612,18
1212313395,36
1212313943,27
1212321035,19
1212321780,11
1212322352,13
1212323523,45
1212324108,214
1212326426,14
1212327060,19
1212328464,21
1212335792,1256
1212337929,55
1212339953,13
1212344894,18
1212352704,204
1212353968,474
1212355347,14
1212358471,45
1212361258,98
1212365405,334
1212370575,14
1212380723,67
1212386132,13
1212389344,79
1212396129,18
1212401107,74
1212404364,33
1212405954,13
1212409812,20
1212411769,20
1212416285,51
1212420523,94
1212424025,47
1212425313,20
1212426242,35
1212435342,14
1212436974,13
1212445952,237
1212446074,224
1212458158,33
1212463614,21
1212471969,189
1212485345,13
1212495958,21
1212503250,9560
1212507810,14
1212517694,14
1212519203,18
1212522158,22
1212526449,28
1212534605,45
1212545513,47
1212545562,19
1212545659,19
1212547305,50
1212552738,50
1212556547,53
1212568395,2550
1212579112,19
1212580057,11
1212580972,15
1212584333,14
1212604955,36
1212607944,19
1212608505,35
1212615762,14
1212615823,63
1212626143,12
1212639739,37
1212645406,52
1212655381,223
1212662651,32
1212662699,43
1212674766,18
1212691238,17
1212697436,20
1212698895,21
1212708301,27
1212711737,14
1212716497,44
1212717547,13
1212718768,2468
1212731288,21
1212732933,13
1212741592,15
1212744728,16
1212750508,44
1212751545,14
1212751853,26
1212752329,40
1212756310,15
1212767451,29
1212770626,19
1212772844,56
1212776839,13
1212779336,36
1212792234,362
1212802346,35
1212803197,146
1212818660,137
1212822116,131
1212826524,14
1212832891,15
1212833318,610
1212843730,56
1212854568,44
1212863969,17
1212866717,14
1212873879,18
1212877255,40
1212893754,24
1212898723,55
1212901838,42
1212906611,11
1212912437,14
1212915278,17
1212932043,16
1212936003,17
1212946437,45
1212958625,1989
1212958792,159
1212960200,27
1212964560,99
1212986802,22
1212990952,73
1213004527,59
1213018000,928
1213021084,17
1213021942,25
1213031647,10
1213049020,16641
1213053754,59
1213064866,108
1213065419,18
1213067090,15
1213070486,53
1213072190,63
1213072391,17
1213072853,35
1213074351,24
1213075462,21
1213079400,47
1213079565,13
1213081795,30
1213082786,206
1213083204,11
1213089388,35
1213093442,15
1213096099,21
1213097216,30
1213099006,12
1213099715,17
1213102235,45
1213107404,11
1213121380,216
1213122529,16
1213126085,44
1213128008,11
1213128525,14
1213129179,12
1213135165,33
1213138705,48
1213141996,16
1213150985,40
1213158264,13
1213159910,31
1213166415,29
1213174371,24
1213210884,18
1213212865,1966
1213214826,10
1213215164,10
1213215604,18
1213232466,50
1213239020,24
1213244638,85
1213244979,77
1213254756,12
1213265429,155
1213269387,11
1213270275,11
1213271324,819
1213278007,29
1213278465,42
1213279660,34
1213282074,14
1213286530,46
1213286773,29
1213295040,198
1213298526,31
1213313471,77
1213314710,39
1213320306,65
1213322283,17
1213344454,32
1213347757,44
1213350401,12
1213369035,16
1213369150,13
1213369689,26
1213376196,65
1213377775,284
1213388257,11
1213389047,38
1213390704,29
1213393702,13
1213401667,34
1213406268,46
1213410885,18
1213412750,122
1213418162,26
1213422759,13
1213424550,31
1213438872,24
1213439274,13
1213448295,16
1213456169,39
1213456832,78
1213465959,62
1213477480,695
1213483766,91
1213484834,68
1213489460,31
1213492378,20
1213494393,20
1213494845,86
1213499662,12
1213508077,44
1213522308,62
1213526705,287
1213545146,45
1213546910,84
1213548688,13
1213558515,101
1213572410,14
1213578141,22
1213589825,149
1213589861,342
1213596558,27
1213599866,39
1213602620,36
1213605295,20
1213612261,13
1213616615,2136
1213621353,55
1213627697,116
1213635270,116
1213655814,15
1213665985,12
1213667676,17
1213667879,312
1213671679,12
1213679333,19
1213684532,22
1213690685,38
1213705966,16
1213724156,20
1213726114,109
1213732395,1111
1213737277,25
1213738495,22
1213752513,16
1213756841,30
1213757446,225
1213776823,728
1213782040,12
1213783578,22
1213784218,11
1213785946,16
1213789212,41
1213806247,20
1213815713,37
1213816047,688
1213820321,13
1213831079,34
1213840696,33
1213841375,12
1213848993,82
1213850825,20
1213854984,65
1213856502,19
1213858087,37
1213869298,17
1213877989,20
1213882945,27
1213883741,40
1213894274,12
1213899530,27
1213903458,49
1213903931,47
1213921570,18
1213924905,21
1213933023,17
1213936160,16
1213946709,32
1213956965,670
1213958077,18
1213963375,260
1213963816,23
1213969021,53
1213975621,591
1213978779,52
1213989169,15
1213991947,36
1213992071,15
1213993401,8
1213995610,76
1213999980,11
1214023498,31
1214027647,20
1214028696,122
1214031601,45
1214039649,13
1214042231,130
1214048612,30
1214054836,27
1214055530,244
1214056183,29
1214061724,45
1214066049,23
1214073962,13
1214075908,46
1214079192,342
1214086123,184
1214088066,17
1214097767,19
1214103856,16
1214106457,20
1214115656,65
1214116564,49
1214123279,46
1214124594,31
1214125715,3377
1214130539,163
1214132525,24
1214137514,15
1214145978,61
1214157669,43
1214166855,290
1214171422,20
1214186671,20
1214187650,29
1214194417,16
1214198641,47
1214205098,251
1214206049,504
1214207265,38
1214209804,13
1214224482,67
1214230350,77
1214232991,21
1214253933,16
1214259427,52
1214267031,17
1214273599,19
1214284796,128
1214286302,13
1214292570,99
1214308670,37
1214316980,12
1214325159,39
1214330138,32
1214330684,527
1214340119,25
1214344575,59
1214345024,30
1214349536,2680
1214354379,38
1214357854,28
1214365048,30
1214367522,311
1214368528,278
1214371636,17
1214372687,37
1214378079,22
1214378330,13
1214382445,119
1214401834,60
1214402572,159
1214410740,19
1214415239,13
1214417298,19
1214419579,10
1214419813,26
1214421786,28
1214423832,1563
1214430889,16
1214432280,53
1214432636,52
1214444660,75
1214451720,18
1214459508,281
1214464768,398
1214466235,15
1214478877,37
1214479548,17
1214482028,82
1214484185,17
1214488263,97
1214491827,20
1214497982,17
1214499036,30
1214515537,19
1214515716,17
1214522988,15
1214534230,21
1214535662,28
1214541835,152
1214543765,42
1214544186,27
1214545008,33
1214548581,18
1214556362,679
1214564144,23
1214564285,476
1214565094,18
1214565945,42
1214568317,15
1214586312,11
1214590697,25
1214598450,91
1214613536,24
1214614273,68
1214617729,63
1214621535,38
1214621915,12
1214625657,110
1214631343,3
1214633006,11
1214639705,30
1214639959,11
1214643314,29
1214651975,22
1214654038,32
1214661652,24
1214662152,16
1214664730,118
1214668357,28
1214671166,316
1214701984,26
1214706991,12
1214708684,11
1214711567,38
1214712269,14
1214720448,16
1214721509,52
1214732478,15
1214733598,21
1214741287,823
1214744766,14
1214746179,13
1214761986,49
1214764451,187
1214770805,58
1214783544,2247
1214785164,5357
1214788016,653
